Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2001-04-10,75.58323669433594,116.6500015258789,117.75,115.16999816894531,115.44999694824219,17873600,SPY
2001-04-11,75.63510131835938,116.7300033569336,118.98999786376953,116.13999938964844,118.77999877929688,12722300,SPY
2001-04-12,77.00872039794922,118.8499984741211,118.94000244140625,115.95999908447266,116.30000305175781,9233200,SPY
2001-04-16,76.19876861572266,117.5999984741211,118.88999938964844,116.91000366210938,118.29000091552734,7350000,SPY
2001-04-17,77.27436828613281,119.26000213623047,119.66000366210938,117.0199966430664,117.30999755859375,10924700,SPY
2001-04-18,80.3456802368164,124.0,126.0,120.69000244140625,121.05999755859375,32481600,SPY
2001-04-19,81.4147720336914,125.6500015258789,125.83999633789062,123.58000183105469,124.25,13809900,SPY
2001-04-20,80.66962432861328,124.5,125.4000015258789,123.66000366210938,124.9000015258789,7626700,SPY
2001-04-23,79.20529174804688,122.23999786376953,123.88999938964844,121.91000366210938,123.6500015258789,8451800,SPY
2001-04-24,78.77759552001953,121.58000183105469,123.6500015258789,121.0999984741211,122.5199966430664,10044700,SPY
2001-04-25,79.80783081054688,123.16999816894531,123.66999816894531,120.94999694824219,121.41999816894531,8249000,SPY
2001-04-26,80.16422271728516,123.72000122070312,125.22000122070312,123.5,123.7300033569336,10590400,SPY
2001-04-27,81.49897766113281,125.77999877929688,125.83999633789062,124.19999694824219,124.91999816894531,7938700,SPY
2001-04-30,82.0691909790039,126.66000366210938,127.2699966430664,124.66999816894531,126.44999694824219,10766900,SPY
2001-05-01,82.3218994140625,127.05000305175781,127.1500015258789,124.5999984741211,125.06999969482422,10578000,SPY
2001-05-02,82.17285919189453,126.81999969482422,127.69000244140625,126.0,127.41000366210938,9572900,SPY
2001-05-03,81.12965393066406,125.20999908447266,126.1500015258789,124.22000122070312,126.12999725341797,9926200,SPY
2001-05-04,82.5097885131836,127.33999633789062,127.3499984741211,123.44000244140625,123.6500015258789,12145300,SPY
2001-05-07,81.79708862304688,126.23999786376953,127.37999725341797,126.2300033569336,126.86000061035156,7185200,SPY
2001-05-08,81.75819396972656,126.18000030517578,127.0999984741211,125.55999755859375,126.86000061035156,6952600,SPY
2001-05-09,81.4147720336914,125.6500015258789,126.55000305175781,125.05999755859375,125.25,9507400,SPY
2001-05-10,81.65448760986328,126.0199966430664,127.5,125.7699966430664,127.26000213623047,6872400,SPY
2001-05-11,81.0907974243164,125.1500015258789,126.48999786376953,124.4000015258789,126.0,7734400,SPY
2001-05-14,81.25275421142578,125.4000015258789,125.44000244140625,124.45999908447266,124.9000015258789,7914000,SPY
2001-05-15,81.62860870361328,125.9800033569336,126.5,124.8499984741211,125.55000305175781,9782200,SPY
2001-05-16,83.55297088623047,128.9499969482422,129.1999969482422,124.62000274658203,124.83999633789062,14909000,SPY
2001-05-17,83.68260192871094,129.14999389648438,130.0800018310547,128.55999755859375,129.0,11824600,SPY
2001-05-18,84.06488800048828,129.74000549316406,129.74000549316406,128.10000610351562,129.08999633789062,6683100,SPY
2001-05-21,85.30248260498047,131.64999389648438,131.83999633789062,129.14999389648438,129.83999633789062,11531500,SPY
2001-05-22,85.19230651855469,131.47999572753906,132.08999633789062,131.07000732421875,131.8300018310547,8342700,SPY
2001-05-23,83.74738311767578,129.25,131.0500030517578,129.25,131.0500030517578,12330800,SPY
2001-05-24,83.9935531616211,129.6300048828125,130.0,128.5500030517578,129.47000122070312,7902800,SPY
2001-05-25,83.00224304199219,128.10000610351562,129.6999969482422,127.9000015258789,129.64999389648438,7425000,SPY
2001-05-29,82.34133911132812,127.08000183105469,128.35000610351562,126.9000015258789,128.22000122070312,9003900,SPY
2001-05-30,81.18797302246094,125.30000305175781,127.08999633789062,125.0,126.58999633789062,10041800,SPY
2001-05-31,81.60914611816406,125.94999694824219,126.76000213623047,125.26000213623047,125.43000030517578,9874200,SPY
2001-06-01,82.11455535888672,126.7300033569336,127.0999984741211,125.12000274658203,126.19999694824219,8848300,SPY
2001-06-04,82.5097885131836,127.33999633789062,127.43000030517578,126.08000183105469,126.80000305175781,5623500,SPY
2001-06-05,83.45579528808594,128.8000030517578,129.22999572753906,127.2699966430664,127.48999786376953,9115400,SPY
2001-06-06,82.76251983642578,127.7300033569336,128.8300018310547,127.36000061035156,128.8300018310547,12064900,SPY
2001-06-07,83.0605697631836,128.19000244140625,128.35000610351562,127.0,127.05000305175781,7355300,SPY
2001-06-08,82.28948974609375,127.0,127.87000274658203,126.13999938964844,127.69999694824219,8170600,SPY
2001-06-11,81.70633697509766,126.0999984741211,126.98999786376953,125.41000366210938,126.70999908447266,7012200,SPY
2001-06-12,81.56380462646484,125.87999725341797,126.73999786376953,124.04000091552734,124.86000061035156,9364400,SPY
2001-06-13,80.86397552490234,124.80000305175781,126.58000183105469,124.6500015258789,126.16999816894531,7629400,SPY
2001-06-14,79.04976654052734,122.0,124.30000305175781,121.75,124.18000030517578,12603000,SPY
2001-06-15,79.17709350585938,121.8499984741211,122.4000015258789,120.4000015258789,120.91000366210938,16821100,SPY
2001-06-18,78.7937240600586,121.26000213623047,122.44000244140625,120.91000366210938,121.6500015258789,11368300,SPY
2001-06-19,79.13812255859375,121.79000091552734,122.88999938964844,120.88999938964844,122.37999725341797,7732300,SPY
2001-06-20,79.55400848388672,122.43000030517578,122.86000061035156,121.0999984741211,121.19000244140625,8787200,SPY
2001-06-21,80.45716857910156,123.81999969482422,124.30999755859375,122.1500015258789,122.22000122070312,12259100,SPY
2001-06-22,79.82689666748047,122.8499984741211,123.58999633789062,122.16000366210938,123.48999786376953,12212000,SPY
2001-06-25,79.09263610839844,121.72000122070312,123.44000244140625,121.5,123.27999877929688,8406800,SPY
2001-06-26,78.98217010498047,121.55000305175781,122.38999938964844,120.56999969482422,120.9000015258789,8005800,SPY
2001-06-27,78.93665313720703,121.4800033569336,122.23999786376953,120.91000366210938,121.5999984741211,10105100,SPY
2001-06-28,79.37203216552734,122.1500015258789,123.94000244140625,121.93000030517578,122.0,10269300,SPY
2001-06-29,79.66444396972656,122.5999984741211,124.01000213623047,122.26000213623047,122.80000305175781,9824200,SPY
2001-07-02,80.65863037109375,124.12999725341797,124.31999969482422,122.62000274658203,122.80000305175781,8522200,SPY
2001-07-03,80.63914489746094,124.0999984741211,124.0999984741211,123.05000305175781,123.9800033569336,3303100,SPY
2001-07-05,79.06664276123047,121.68000030517578,123.6500015258789,121.66000366210938,123.06999969482422,5517900,SPY
2001-07-06,77.35768127441406,119.05000305175781,121.48999786376953,119.05000305175781,121.30999755859375,11665900,SPY
2001-07-09,77.78008270263672,119.69999694824219,120.54000091552734,119.19999694824219,119.48999786376953,8339300,SPY
2001-07-10,76.84434509277344,118.26000213623047,120.63999938964844,118.20999908447266,120.29000091552734,8630700,SPY
2001-07-11,76.9223403930664,118.37999725341797,118.88999938964844,117.08999633789062,118.0999984741211,15328600,SPY
2001-07-12,78.74826049804688,121.19000244140625,121.47000122070312,119.30999755859375,119.5,12002800,SPY
2001-07-13,79.43055725097656,122.23999786376953,122.31999969482422,120.62000274658203,120.83999633789062,10433800,SPY
2001-07-16,78.43633270263672,120.70999908447266,122.27999877929688,120.29000091552734,121.7699966430664,6915300,SPY
2001-07-17,79.1706314086914,121.83999633789062,121.94999694824219,119.83000183105469,120.19999694824219,7469800,SPY
2001-07-18,78.63129425048828,121.01000213623047,121.63999938964844,120.05999755859375,120.55999755859375,7709300,SPY
2001-07-19,79.32008361816406,122.06999969482422,122.9800033569336,120.76000213623047,122.18000030517578,10082900,SPY
2001-07-20,78.84573364257812,121.33999633789062,121.94000244140625,120.91999816894531,121.1500015258789,6705800,SPY
2001-07-23,77.29269409179688,118.94999694824219,121.87999725341797,118.94999694824219,121.80000305175781,8065200,SPY
2001-07-24,76.54544830322266,117.80000305175781,119.19999694824219,116.75,119.0,12269000,SPY
2001-07-25,77.39017486572266,119.0999984741211,119.4800033569336,117.45999908447266,117.91999816894531,12088500,SPY
2001-07-26,78.20240783691406,120.3499984741211,120.8499984741211,118.55999755859375,119.05999755859375,12898200,SPY
2001-07-27,78.50130462646484,120.80999755859375,121.3499984741211,119.91000366210938,120.83000183105469,8478800,SPY
2001-07-30,78.5273208618164,120.8499984741211,121.3499984741211,120.30000305175781,121.19000244140625,8547700,SPY
2001-07-31,78.8521728515625,121.3499984741211,122.68000030517578,120.80000305175781,121.0,11918100,SPY
2001-08-01,79.34608459472656,122.11000061035156,122.69999694824219,121.55000305175781,121.97000122070312,11940800,SPY
2001-08-02,79.67095184326172,122.61000061035156,123.25,121.88999938964844,123.2300033569336,11070100,SPY
2001-08-03,79.23563385009766,121.94000244140625,122.36000061035156,120.9000015258789,122.36000061035156,10816300,SPY
2001-08-06,78.16996002197266,120.30000305175781,121.51000213623047,120.0999984741211,121.3499984741211,8550100,SPY
2001-08-07,78.47534942626953,120.7699966430664,121.19999694824219,119.91000366210938,120.2699966430664,8865100,SPY
2001-08-08,77.019775390625,118.52999877929688,121.16000366210938,118.43000030517578,120.12000274658203,15183800,SPY
2001-08-09,77.2472152709961,118.87999725341797,118.97000122070312,117.86000061035156,118.69999694824219,14118500,SPY
2001-08-10,77.5136489868164,119.29000091552734,119.83999633789062,117.33999633789062,118.80000305175781,11173300,SPY
2001-08-13,77.53313446044922,119.31999969482422,119.8499984741211,118.80999755859375,119.5999984741211,7431600,SPY
2001-08-14,77.50064086914062,119.2699966430664,120.3499984741211,118.80000305175781,120.13999938964844,13178100,SPY
2001-08-15,76.83135986328125,118.23999786376953,119.61000061035156,118.08000183105469,119.2300033569336,8520600,SPY
2001-08-16,77.09776306152344,118.6500015258789,118.75,117.0,117.80000305175781,10734700,SPY
2001-08-17,75.86316680908203,116.75,117.87000274658203,116.01000213623047,117.6500015258789,11604600,SPY
2001-08-20,76.5649185180664,117.83000183105469,117.9000015258789,116.55000305175781,116.80000305175781,10417400,SPY
2001-08-21,75.25885009765625,115.81999969482422,118.54000091552734,115.80000305175781,117.80000305175781,14480800,SPY
2001-08-22,76.03860473632812,117.0199966430664,117.43000030517578,115.77999877929688,116.75,11752300,SPY
2001-08-23,75.76573181152344,116.5999984741211,117.5199966430664,116.48999786376953,116.95999908447266,8744100,SPY
2001-08-24,77.33821868896484,119.0199966430664,119.12999725341797,116.73999786376953,117.20999908447266,11687700,SPY
2001-08-27,76.87682342529297,118.30999755859375,119.19999694824219,118.26000213623047,118.97000122070312,7425100,SPY
2001-08-28,75.752685546875,116.58000183105469,118.48999786376953,116.58000183105469,118.27999877929688,12046600,SPY
2001-08-29,75.07689666748047,115.54000091552734,117.18000030517578,115.16999816894531,117.12999725341797,16180000,SPY
2001-08-30,73.6343765258789,113.31999969482422,115.73999786376953,112.04000091552734,114.8499984741211,17692600,SPY
2001-08-31,74.17372131347656,114.1500015258789,114.7699966430664,113.12999725341797,113.4000015258789,15985400,SPY
2001-09-04,73.69937896728516,113.41999816894531,116.16999816894531,113.37000274658203,113.8499984741211,24473400,SPY
2001-09-05,73.88130187988281,113.69999694824219,114.19000244140625,111.94999694824219,113.69999694824219,21477100,SPY
2001-09-06,71.97740173339844,110.7699966430664,113.30000305175781,110.7699966430664,112.6500015258789,21653000,SPY
2001-09-07,70.64535522460938,108.72000122070312,111.25,108.62999725341797,110.0199966430664,33133900,SPY
2001-09-10,71.50955200195312,110.05000305175781,110.3499984741211,107.69999694824219,107.69999694824219,23408700,SPY
2001-09-17,67.77326965332031,104.30000305175781,106.4000015258789,100.0,101.0,32388700,SPY
2001-09-18,67.61082458496094,104.05000305175781,105.30000305175781,103.36000061035156,104.33000183105469,22029200,SPY
2001-09-19,66.24625396728516,101.94999694824219,104.5,98.55999755859375,104.0999984741211,42771800,SPY
2001-09-20,64.14092254638672,98.70999908447266,101.80999755859375,98.55999755859375,100.4000015258789,36210900,SPY
2001-09-21,63.44891357421875,97.27999877929688,98.98999786376953,93.80000305175781,94.27999877929688,49782100,SPY
2001-09-24,65.67951965332031,100.69999694824219,101.16000366210938,99.05999755859375,99.72000122070312,25549600,SPY
2001-09-25,66.36438751220703,101.75,102.0,99.9000015258789,100.75,25466200,SPY
2001-09-26,66.12957763671875,101.38999938964844,102.4000015258789,100.43000030517578,102.3499984741211,18587500,SPY
2001-09-27,66.70352935791016,102.2699966430664,102.29000091552734,100.0,101.25,20536800,SPY
2001-09-28,68.11888122558594,104.44000244140625,109.62000274658203,102.5,102.9800033569336,21687200,SPY
2001-10-01,68.00798797607422,104.2699966430664,104.31999969482422,102.83000183105469,103.9000015258789,20457400,SPY
2001-10-02,68.8624267578125,105.58000183105469,105.58000183105469,103.6500015258789,104.0,19833100,SPY
2001-10-03,70.01685333251953,107.3499984741211,107.87999725341797,104.3499984741211,104.5999984741211,32045800,SPY
2001-10-04,70.07559967041016,107.44000244140625,108.97000122070312,106.75,108.29000091552734,32674100,SPY
2001-10-05,69.9386215209961,107.2300033569336,107.62000274658203,105.5199966430664,107.25,29796100,SPY
2001-10-08,69.48204040527344,106.52999877929688,107.30000305175781,105.87000274658203,106.2699966430664,12970300,SPY
2001-10-09,69.11027526855469,105.95999908447266,106.75,105.5999984741211,106.61000061035156,15976300,SPY
2001-10-10,70.6495361328125,108.31999969482422,108.55000305175781,105.5199966430664,105.80000305175781,19987400,SPY
2001-10-11,71.74527740478516,110.0,110.30000305175781,108.94999694824219,108.94999694824219,23006300,SPY
2001-10-12,71.41918182373047,109.5,109.88999938964844,107.30000305175781,109.1500015258789,31360500,SPY
2001-10-15,71.28872680664062,109.30000305175781,109.44999694824219,108.05999755859375,108.62999725341797,16873000,SPY
2001-10-16,71.73876190185547,109.98999786376953,110.61000061035156,108.94999694824219,109.80000305175781,15877100,SPY
2001-10-17,70.21253967285156,107.6500015258789,111.1500015258789,107.6500015258789,111.06999969482422,28542300,SPY
2001-10-18,70.0625,107.41999816894531,108.16000366210938,106.75,107.81999969482422,16510000,SPY
2001-10-19,70.01685333251953,107.3499984741211,107.91000366210938,106.01000213623047,107.0,21912500,SPY
2001-10-22,71.39962005615234,109.47000122070312,109.56999969482422,107.20999908447266,107.30000305175781,17540600,SPY
2001-10-23,71.03436279296875,108.91000366210938,110.27999877929688,108.37999725341797,109.95999908447266,22062500,SPY
2001-10-24,70.84522247314453,108.62000274658203,109.44999694824219,108.22000122070312,108.9800033569336,16065200,SPY
2001-10-25,72.11701965332031,110.56999969482422,110.5999984741211,106.73999786376953,107.44999694824219,27467900,SPY
2001-10-26,71.95398712158203,110.31999969482422,111.79000091552734,109.66999816894531,109.94999694824219,18623300,SPY
2001-10-29,70.08207702636719,107.44999694824219,110.55000305175781,107.44999694824219,110.16000366210938,18727500,SPY
2001-10-30,69.24072265625,106.16000366210938,107.69999694824219,105.55999755859375,107.3499984741211,26178600,SPY
2001-10-31,69.00593566894531,105.80000305175781,107.86000061035156,105.80000305175781,106.9000015258789,28124200,SPY
2001-11-01,70.77342987060547,108.51000213623047,109.01000213623047,105.69999694824219,106.5999984741211,29806800,SPY
2001-11-02,71.25611114501953,109.25,109.37999725341797,107.87000274658203,108.44000244140625,17575900,SPY
2001-11-05,72.18879699707031,110.68000030517578,111.08999633789062,109.94999694824219,110.12000274658203,15929500,SPY
2001-11-06,73.3106460571289,112.4000015258789,112.4800033569336,109.8499984741211,110.3499984741211,23245800,SPY
2001-11-07,73.2127914428711,112.25,113.12000274658203,111.63999938964844,111.7699966430664,19716000,SPY
2001-11-08,73.44107055664062,112.5999984741211,114.08000183105469,111.9000015258789,112.87000274658203,22563500,SPY
2001-11-09,73.51937103271484,112.72000122070312,112.95999908447266,111.44000244140625,112.25,15895800,SPY
2001-11-12,73.06932830810547,112.02999877929688,112.6500015258789,110.0,111.0,26068800,SPY
2001-11-13,74.71293640136719,114.55000305175781,114.55000305175781,113.18000030517578,113.44000244140625,15296200,SPY
2001-11-14,74.78466033935547,114.66000366210938,115.4000015258789,113.70999908447266,115.16999816894531,17571300,SPY
2001-11-15,74.92164611816406,114.87000274658203,115.18000030517578,113.93000030517578,114.37000274658203,19470200,SPY
2001-11-16,74.58898162841797,114.36000061035156,115.0999984741211,113.4000015258789,115.08000183105469,18134900,SPY
2001-11-19,75.5086441040039,115.7699966430664,115.8499984741211,114.44999694824219,114.91999816894531,13625400,SPY
2001-11-20,74.87599182128906,114.80000305175781,115.80000305175781,114.63999938964844,115.37000274658203,16209700,SPY
2001-11-21,74.38025665283203,114.04000091552734,114.66999816894531,113.51000213623047,114.5,11470200,SPY
2001-11-23,75.4499282836914,115.68000030517578,115.75,114.0,114.04000091552734,6717100,SPY
2001-11-26,75.61300659179688,115.93000030517578,116.33999633789062,115.06999969482422,115.75,13726000,SPY
2001-11-27,75.28688049316406,115.43000030517578,116.9000015258789,114.08999633789062,115.62000274658203,19261400,SPY
2001-11-28,73.92372131347656,113.33999633789062,115.16999816894531,113.25,114.73999786376953,20195500,SPY
2001-11-29,74.92164611816406,114.87000274658203,114.91999816894531,113.0,113.66000366210938,16354700,SPY
2001-11-30,74.38679504394531,114.05000305175781,114.91000366210938,114.0199966430664,114.4000015258789,13680300,SPY
2001-12-03,73.94327545166016,113.37000274658203,114.08000183105469,113.01000213623047,113.6500015258789,15220400,SPY
2001-12-04,75.19560241699219,115.29000091552734,115.30000305175781,113.3499984741211,113.91999816894531,17239900,SPY
2001-12-05,76.57176208496094,117.4000015258789,118.0,115.55999755859375,115.61000061035156,25204000,SPY
2001-12-06,76.53260040283203,117.33999633789062,117.94000244140625,116.93000030517578,117.33999633789062,17972900,SPY
2001-12-07,76.02391052246094,116.55999755859375,117.08999633789062,115.69999694824219,116.9000015258789,18857800,SPY
2001-12-10,74.60205841064453,114.37999725341797,116.38999938964844,114.3499984741211,115.8499984741211,13862700,SPY
2001-12-11,74.4520263671875,114.1500015258789,115.72000122070312,113.9000015258789,114.9000015258789,20833300,SPY
2001-12-12,74.53682708740234,114.27999877929688,114.77999877929688,113.11000061035156,114.55000305175781,16171500,SPY
