Date,SPY,QQQ,VTI,Close
2002-11-12,2846.719970703125,1745.1000213623047,2182.0099029541016,6773.829895019531
2002-11-13,2849.60009765625,1766.099967956543,2186.25,6801.950065612793
2002-11-14,2903.360107421875,1827.0000267028809,2238.455032348633,6968.815166473389
2002-11-15,2924.800048828125,1850.8000373840332,2252.5,7028.100086212158
2002-11-18,2895.360107421875,1823.4999465942383,2231.830032348633,6950.690086364746
2002-11-19,2891.52001953125,1795.4999732971194,2224.145008087158,6911.165000915527
2002-11-20,2955.8400878906255,1871.7999839782715,2266.8100242614746,7094.450096130371
2002-11-21,3010.8798828125,1941.099967956543,2313.1850242614746,7265.164875030518
2002-11-22,2989.4399414062505,1940.3999519348142,2308.149959564209,7237.989852905273
2002-11-25,2991.360107421875,1959.2999839782715,2312.125,7262.7850914001465
2002-11-26,2934.3999023437505,1893.4999465942383,2268.399959564209,7096.299808502197
2002-11-27,3016.9599609375,1953.6999893188477,2332.0,7302.659950256348
2002-11-29,3007.360107421875,1940.3999519348142,2317.4249191284175,7265.184978485107
2002-12-02,3012.1599121093745,1960.0,2324.8450889587402,7297.005001068115
2002-12-03,2971.8400878906255,1901.9000053405762,2288.274959564209,7162.01505279541
2002-12-04,2958.3999023437505,1859.8999786376953,2282.180072784424,7100.479953765869
2002-12-05,2925.760009765625,1834.0000534057617,2256.475040435791,7016.235103607178
2002-12-06,2944.9599609375,1852.8999519348142,2266.2799110412598,7064.139823913574
2002-12-09,2864.0,1765.3999519348142,2212.75,6842.149951934814
2002-12-10,2902.3999023437505,1792.0000267028809,2251.1749191284175,6945.574848175049
2002-12-11,2904.9599609375,1800.3999519348142,2255.149959564209,6960.509872436523
2002-12-12,2904.639892578125,1810.2000427246091,2247.200080871582,6962.040016174316
2002-12-13,2858.8798828125,1752.800064086914,2212.75,6824.429946899414
2002-12-16,2932.800048828125,1809.5000267028809,2265.75,7008.050075531006
2002-12-17,2907.199951171875,1815.1000213623047,2247.729991912842,6970.0299644470215
2002-12-18,2873.60009765625,1776.599941253662,2215.6650161743164,6865.8650550842285
2002-12-19,2853.1201171875,1754.1999626159668,2202.149959564209,6809.470039367676
2002-12-20,2879.679931640625,1772.3999786376953,2227.854991912842,6879.934902191162
2002-12-23,2880.639892578125,1796.9000053405762,2218.3149757385254,6895.854873657227
2002-12-24,2859.199951171875,1774.5000267028809,2207.714935302735,6841.41491317749
2002-12-26,2860.47998046875,1769.6000480651855,2210.100040435791,6840.180068969727
2002-12-27,2796.159912109375,1737.3999786376953,2173.0,6706.55989074707
2002-12-30,2819.52001953125,1724.099941253662,2184.9249191284175,6728.54487991333
2002-12-31,2823.360107421875,1705.900058746338,2189.6949272155757,6718.955093383789
2003-01-02,2914.239990234375,1777.9999732971194,2252.5,6944.739963531494
2003-01-03,2923.199951171875,1797.6000213623047,2251.1749191284175,6971.974891662598
2003-01-06,2974.719970703125,1842.3999786376953,2299.9350242614746,7117.054973602295
2003-01-07,2967.360107421875,1865.4999732971194,2283.2400970458984,7116.100177764893
2003-01-08,2924.47998046875,1812.9999732971194,2254.620048522949,6992.100002288818
2003-01-09,2969.9199218750005,1869.0000534057617,2289.600040435791,7128.520015716553
2003-01-10,2977.9199218750005,1897.0000267028809,2295.9599838256836,7170.879932403564
2003-01-13,2976.9599609375,1885.8000373840332,2293.839935302735,7156.599933624268
2003-01-14,2986.5600585937495,1895.5999946594236,2304.1749191284175,7186.33497238159
2003-01-15,2956.800048828125,1871.7999839782715,2281.649959564209,7110.2499923706055
2003-01-16,2944.639892578125,1850.8000373840332,2275.024959564209,7070.464889526367
2003-01-17,2901.1201171875,1771.6999626159668,2241.899959564209,6914.720039367676
2003-01-21,2856.0,1752.1000480651855,2203.475040435791,6811.575088500977
2003-01-22,2821.43994140625,1745.1000213623047,2180.950080871582,6747.490043640137
2003-01-23,2838.719970703125,1785.7000160217287,2195.524959564209,6819.9449462890625
2003-01-24,2764.159912109375,1737.3999786376953,2145.705032348633,6647.264923095703
2003-01-27,2726.39990234375,1717.1000480651855,2105.6899757385254,6549.189926147461
2003-01-28,2746.56005859375,1734.6000480651855,2125.2999191284175,6606.4600257873535
2003-01-29,2767.360107421875,1760.4999732971194,2150.475040435791,6678.335121154785
2003-01-30,2701.760009765625,1715.0,2094.825080871582,6511.585090637207
2003-01-31,2753.919921875,1710.8000373840332,2129.0099029541016,6593.729862213135
2003-02-03,2759.360107421875,1714.2999839782715,2136.9599838256836,6610.62007522583
2003-02-04,2732.159912109375,1693.3000373840332,2146.5,6571.959949493408
2003-02-05,2715.199951171875,1685.5999946594236,2104.100040435791,6504.89998626709
2003-02-06,2702.39990234375,1694.699935913086,2084.754951477051,6481.854789733887
2003-02-07,2669.43994140625,1666.6999626159668,2064.350040435791,6400.489944458008
2003-02-10,2688.320068359375,1681.400032043457,2081.044967651367,6450.765068054199
2003-02-11,2669.760009765625,1690.4999732971194,2065.6749191284175,6425.934902191162
2003-02-12,2627.199951171875,1667.3999786376953,2037.850040435791,6332.449970245361
2003-02-13,2635.199951171875,1675.8000373840332,2034.6699676513672,6345.669956207275
2003-02-14,2692.800048828125,1714.2999839782715,2069.120048522949,6476.220081329346
2003-02-18,2740.159912109375,1767.5,2116.555072784424,6624.214984893799
2003-02-19,2725.760009765625,1755.5999946594236,2099.5950889587402,6580.955093383789
2003-02-20,2698.56005859375,1748.599967956543,2082.899959564209,6530.059986114502
2003-02-21,2725.760009765625,1761.9000053405762,2110.9900970458984,6598.6501121521
2003-02-24,2681.60009765625,1731.7999839782715,2068.325080871582,6481.7251625061035
2003-02-25,2703.0400390625,1733.900032043457,2093.2349433898926,6530.17501449585
2003-02-26,2663.679931640625,1695.3999519348142,2064.6150970458984,6423.694980621338
2003-02-27,2698.8798828125,1733.900032043457,2088.464935302735,6521.244850158691
2003-02-28,2716.800048828125,1761.1999893188477,2096.149959564209,6574.149997711182
2003-03-03,2690.8798828125,1725.4999732971194,2080.5150566101074,6496.894912719727
2003-03-04,2648.0,1715.0,2051.100040435791,6414.100040435791
2003-03-05,2670.39990234375,1718.4999465942383,2063.555072784424,6452.454921722412
2003-03-06,2648.0,1714.2999839782715,2052.4249191284175,6414.724903106689
2003-03-07,2666.239990234375,1717.800064086914,2066.7349433898926,6450.774997711182
2003-03-10,2602.239990234375,1680.7000160217287,2016.3849029541016,6299.324909210205
2003-03-11,2576.639892578125,1665.9999465942383,2000.2200889587402,6242.8599281311035
2003-03-12,2593.919921875,1696.099967956543,2007.375,6297.394889831543
2003-03-13,2683.52001953125,1793.400058746338,2074.950080871582,6551.87015914917
2003-03-14,2692.159912109375,1800.3999519348142,2082.899959564209,6575.459823608398
2003-03-17,2776.9599609375,1862.0000267028809,2141.200080871582,6780.160068511963
2003-03-18,2793.280029296875,1885.1000213623047,2160.544967651367,6838.925018310547
2003-03-19,2814.719970703125,1869.0000534057617,2169.024959564209,6852.744983673096
2003-03-20,2820.800048828125,1875.9999465942383,2179.625,6876.424995422363
2003-03-21,2869.43994140625,1901.9000053405762,2226.0,6997.339946746826
2003-03-24,2774.080078125,1822.800064086914,2150.475040435791,6747.355182647705
2003-03-25,2800.639892578125,1848.6999893188477,2175.9150161743164,6825.254898071289
2003-03-26,2786.56005859375,1859.1999626159668,2165.3149757385254,6811.074996948242
2003-03-27,2788.800048828125,1845.900058746338,2161.075080871582,6795.775188446045
2003-03-28,2774.719970703125,1825.5999946594236,2150.7400970458984,6751.060062408447
2003-03-31,2711.679931640625,1767.5,2104.100040435791,6583.279972076416
2003-04-01,2753.280029296875,1781.5000534057617,2134.575080871582,6669.355163574219
2003-04-02,2819.840087890625,1830.4999732971194,2185.7200889587402,6836.060150146484
2003-04-03,2806.39990234375,1853.599967956543,2173.0,6832.999870300293
2003-04-04,2823.0400390625,1823.4999465942383,2180.6850242614746,6827.225009918213
2003-04-07,2817.60009765625,1826.3000106811523,2180.950080871582,6824.850189208984
2003-04-08,2822.080078125,1824.1999626159668,2179.625,6825.905040740967
2003-04-09,2784.9599609375,1782.199935913086,2154.450080871582,6721.609977722168
2003-04-10,2800.320068359375,1803.900032043457,2165.8450889587402,6770.065189361572
2003-04-11,2788.800048828125,1785.7000160217287,2156.8349838256836,6731.335048675537
2003-04-14,2846.39990234375,1822.1000480651855,2201.620048522949,6870.119998931885
2003-04-15,2872.9599609375,1839.6000480651855,2215.930072784424,6928.490081787109
2003-04-16,2824.0,1835.3999519348142,2186.5150566101074,6845.915008544922
2003-04-17,2865.919921875,1877.3999786376953,2220.4350242614746,6963.75492477417
2003-04-21,2868.800048828125,1884.4000053405762,2219.9049110412598,6973.104965209961
2003-04-22,2922.8798828125,1920.1000213623047,2265.2200889587402,7108.199993133545
2003-04-23,2949.760009765625,1934.099941253662,2284.2999191284175,7168.159870147705
2003-04-24,2923.52001953125,1923.599967956543,2266.0150566101074,7113.1350440979
2003-04-25,2887.360107421875,1886.5000534057617,2234.745048522949,7008.605209350586
2003-04-28,2937.280029296875,1923.599967956543,2274.229991912842,7135.10998916626
2003-04-29,2947.52001953125,1941.099967956543,2281.649959564209,7170.269947052002
2003-04-30,2941.1201171875,1921.5000534057617,2285.3599433898926,7147.980113983154
2003-05-01,2940.800048828125,1938.3000373840332,2282.7099838256836,7161.810070037842
2003-05-02,2982.719970703125,1979.6000480651855,2314.774959564209,7277.0949783325195
2003-05-05,2976.9599609375,1977.5,2313.450080871582,7267.910041809082
2003-05-06,3005.1201171875,2002.7000427246091,2329.350040435791,7337.1702003479
2003-05-07,2988.47998046875,1980.300064086914,2321.399959564209,7290.180004119873
2003-05-08,2958.3999023437505,1943.900032043457,2297.5499191284175,7199.849853515625
2003-05-09,2999.360107421875,1988.6999893188477,2330.6749191284175,7318.735015869141
2003-05-12,3036.1599121093745,2018.8000106811523,2358.5,7413.459922790527
2003-05-13,3030.719970703125,2006.1999893188477,2355.850040435791,7392.770000457764
2003-05-14,3024.3200683593755,2002.0000267028809,2347.370048522949,7373.690143585205
2003-05-15,3043.52001953125,2024.4000053405762,2365.919967651367,7433.839992523193
2003-05-16,3035.8400878906255,2009.0000534057617,2360.8849029541016,7405.725044250488
2003-05-19,2964.800048828125,1938.3000373840332,2305.5,7208.600086212158
2003-05-20,2958.719970703125,1943.900032043457,2303.1150970458984,7205.7350997924805
2003-05-21,2964.800048828125,1938.3000373840332,2312.6549110412598,7215.754997253418
2003-05-22,2994.239990234375,1966.3000106811523,2328.024959564209,7288.564960479736
2003-05-23,3000.3200683593755,1967.0000267028809,2337.830032348633,7305.150127410889
2003-05-27,3052.800048828125,2037.0000267028809,2384.4700889587402,7474.270164489746
2003-05-28,3061.4399414062505,2043.3000373840332,2387.120048522949,7491.860027313232
2003-05-29,3053.4399414062505,2051.699962615967,2383.145008087158,7488.284912109375
2003-05-30,3102.3999023437505,2085.300064086914,2418.6549110412598,7606.354877471924
2003-06-02,3115.199951171875,2070.5999946594234,2428.725040435791,7614.52498626709
2003-06-03,3128.0,2090.200042724609,2443.2999191284175,7661.499961853027
2003-06-04,3173.1201171875,2129.400005340576,2478.2799110412598,7780.800033569336
2003-06-05,3188.800048828125,2144.799957275391,2491.794967651367,7825.394973754883
2003-06-06,3176.3200683593755,2109.099941253662,2485.700080871582,7771.120090484619
2003-06-09,3144.0,2081.099967956543,2452.575080871582,7677.675048828125
2003-06-10,3176.0,2112.6000213623047,2475.100040435791,7763.700061798096
2003-06-11,3209.6000976562495,2136.400032043457,2504.7799110412598,7850.780040740967
2003-06-12,3219.52001953125,2145.4999732971196,2509.8149757385254,7874.8349685668945
2003-06-13,3185.9199218750005,2097.199935913086,2485.169967651367,7768.289825439453
2003-06-16,3253.1201171875,2161.599941253662,2536.0499191284175,7950.76997756958
2003-06-17,3253.1201171875,2153.200016021729,2540.024959564209,7946.3450927734375
2003-06-18,3250.239990234375,2164.400005340576,2534.725040435791,7949.365036010742
2003-06-19,3200.639892578125,2129.400005340576,2495.770008087158,7825.809906005859
2003-06-20,3182.0800781249995,2126.599941253662,2498.950080871582,7807.630100250244
2003-06-23,3149.4399414062505,2093.6999893188477,2455.225040435791,7698.364971160889
2003-06-24,3152.639892578125,2077.6000213623047,2461.850040435791,7692.089954376221
2003-06-25,3120.9599609375,2066.400032043457,2445.950080871582,7633.310073852539
2003-06-26,3161.6000976562495,2115.399951934814,2472.450080871582,7749.450130462646
2003-06-27,3125.1201171875,2088.0999946594234,2451.5150566101074,7664.735168457031
2003-06-30,3124.1599121093745,2096.5000534057617,2449.9249191284175,7670.584884643555
2003-07-01,3152.9599609375,2124.500026702881,2467.4150161743164,7744.875003814697
2003-07-02,3192.639892578125,2167.899951934814,2494.7099838256836,7855.249828338623
2003-07-03,3159.6799316406245,2140.5999946594234,2477.75,7778.029926300048
2003-07-07,3222.3999023437505,2232.299957275391,2525.450080871582,7980.149940490724
2003-07-08,3236.800048828125,2259.5999145507812,2540.024959564209,8036.424922943115
2003-07-09,3218.5600585937495,2254.0000534057617,2530.75,8003.310111999512
2003-07-10,3177.6000976562495,2212.000026702881,2498.950080871582,7888.550205230713
2003-07-11,3207.6799316406245,2228.8000106811523,2517.7650566101074,7954.244998931885
2003-07-14,3223.360107421875,2255.4000854492188,2537.1099433898926,8015.870136260986
2003-07-15,3216.3200683593755,2258.199882507324,2524.3900566101074,7998.910007476807
2003-07-16,3197.4399414062505,2251.1999893188477,2511.4049110412598,7960.044841766357
2003-07-17,3152.0,2182.6000213623047,2478.8100242614746,7813.410045623779
2003-07-18,3184.3200683593755,2189.6000480651855,2504.25,7878.170116424561
2003-07-21,3144.9599609375,2161.599941253662,2467.4150161743164,7773.9749183654785
2003-07-22,3173.4399414062505,2193.8000106811523,2492.0600242614746,7859.299976348877
2003-07-23,3175.6799316406245,2212.000026702881,2494.975040435791,7882.654998779297
2003-07-24,3151.6799316406245,2182.6000213623047,2475.629951477051,7809.9099044799805
2003-07-25,3207.360107421875,2225.9999465942383,2519.089935302735,7952.449989318848
2003-07-28,3195.52001953125,2232.299957275391,2516.705032348633,7944.525009155273
2003-07-29,3180.800048828125,2215.4999732971196,2501.3349838256836,7897.635005950928
2003-07-30,3173.1201171875,2199.400005340576,2500.805072784424,7873.3251953125
2003-07-31,3180.47998046875,2225.9999465942383,2506.899959564209,7913.379886627197
2003-08-01,3152.3200683593755,2202.199935913086,2478.0150566101074,7832.535060882568
2003-08-04,3152.3200683593755,2201.5000534057617,2484.375,7838.195121765137
2003-08-05,3085.4399414062505,2114.699935913086,2440.120048522949,7640.259925842285
2003-08-06,3103.360107421875,2113.300037384033,2441.975040435791,7658.635185241699
2003-08-07,3136.0,2121.699962615967,2457.875,7715.574962615967
2003-08-08,3144.9599609375,2104.8999786376953,2464.7650566101074,7714.624996185303
2003-08-11,3156.800048828125,2127.9999732971196,2476.4249191284175,7761.224941253662
2003-08-12,3185.6000976562495,2160.200042724609,2504.25,7850.0501403808585
2003-08-13,3169.280029296875,2160.900058746338,2489.4100646972656,7819.5901527404785
2003-08-14,3177.9199218750005,2162.9999732971196,2504.7799110412598,7845.69980621338
2003-08-15,3187.8400878906255,2181.900005340576,2502.9249191284175,7872.665012359619
2003-08-18,3215.360107421875,2237.899951934814,2531.544967651367,7984.805027008057
2003-08-19,3227.52001953125,2265.8999252319336,2540.8199272155757,8034.23987197876
2003-08-20,3214.3999023437505,2260.300064086914,2540.555072784424,8015.255039215088
2003-08-21,3224.639892578125,2284.7999572753906,2551.950080871582,8061.389930725098
2003-08-22,3192.639892578125,2270.799903869629,2525.450080871582,7988.889877319336
2003-08-25,3197.760009765625,2275.699882507324,2522.7999191284175,7996.259811401367
2003-08-26,3203.52001953125,2277.800064086914,2531.2799110412598,8012.599994659424
2003-08-27,3204.47998046875,2295.9999465942383,2534.725040435791,8035.204967498779
2003-08-28,3224.3200683593755,2316.3000106811523,2553.274959564209,8093.895038604736
2003-08-29,3246.0800781249995,2337.2999572753906,2566.7900161743164,8150.170051574707
